product_id,commercial_name,raw_product_name,display_name,seo_slug,article_title,usage_segment,lead_priority,product_category,fabric_structure,material_family,source_type,yarn_count,width_inches,gsm,color,unit,confidence_score,notes,requires_manual_review,review_reason
P00202,"20CM Rib 32""",20JCMRB/32,"20s Combed Cotton Rib 32""",20s-combed-cotton-rib-32,"20s Combed Cotton Rib 32"" Fabric",collar_cuff,prime,knitted_fabric,rib,combed_cotton,unknown,20.0,32.0,,,kg,0.85,,False,
P00203,"24CM Rib 28""",24CMRB/28,"24s Combed Cotton Rib 28""",24s-combed-cotton-rib-28,"24s Combed Cotton Rib 28"" Fabric",collar_cuff,prime,knitted_fabric,rib,combed_cotton,unknown,24.0,28.0,,,kg,0.85,,False,
P00204,"24CM Single Jersey 24""",24CMSJ/24,"24s Combed Cotton Single Jersey 24""",24s-combed-cotton-single-jersey-24,"24s Combed Cotton Single Jersey 24"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,24.0,24.0,,,kg,0.85,,False,
P00205,"30TD1603 Rib 32""",30TD1603RB/32,"30s Mixed Blend Rib 32""",30s-mixed-blend-rib-32,"30s Mixed Blend Rib 32"" Fabric",collar_cuff,prime,knitted_fabric,rib,mixed_blend,unknown,30.0,32.0,,,kg,0.85,,False,
P00206,"30CM Single Jersey 36""",30CMSJ/36,"30s Combed Cotton Single Jersey 36""",30s-combed-cotton-single-jersey-36,"30s Combed Cotton Single Jersey 36"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,30.0,36.0,,,kg,0.85,,False,
P00207,"28CM Single Jersey 34.5""",28CMSJ/345,"28s Combed Cotton Single Jersey 34.5""",28s-combed-cotton-single-jersey-34-5,"28s Combed Cotton Single Jersey 34.5"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,28.0,34.5,,,kg,0.85,,False,
P00208,"20TK Single Jersey 36.5""",20TKSJ/365,"20s Polyester Single Jersey 36.5""",20s-polyester-single-jersey-36-5,"20s Polyester Single Jersey 36.5"" Fabric",tshirt,prime,knitted_fabric,single_jersey,polyester,unknown,20.0,36.5,,,kg,0.85,,False,
P00209,"30TK Lacoste 72""",30TKคาเนโกะ/72,"30s Polyester 72""",30s-polyester-72,"30s Polyester 72"" Fabric",general,prime,traded_textile,unknown,polyester,unknown,30.0,72.0,,,kg,0.7,,True,unknown fabric structure
P00210,"28CM Single Jersey 22""",28CMSJ/22,"28s Combed Cotton Single Jersey 22""",28s-combed-cotton-single-jersey-22,"28s Combed Cotton Single Jersey 22"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,28.0,22.0,,,kg,0.85,,False,
P00211,"ไมโคร Single Jersey 72""",ไมโคร,"Single Jersey 72""",single-jersey-72,"Single Jersey 72"" Fabric",tshirt,prime,knitted_fabric,single_jersey,unknown,unknown,,72.0,,,kg,0.55,,True,unknown material family; Thai commercial/pattern name preserved
P00212,"308CM Single Jersey 40""",308CMSJ/40,"308s Combed Cotton Single Jersey 40""",308s-combed-cotton-single-jersey-40,"308s Combed Cotton Single Jersey 40"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,308.0,40.0,,,kg,0.85,,False,
P00213,"40SM Interlock 37""",40SMINT/37,"40s Semi Combed Cotton Interlock 37""",40s-semi-combed-cotton-interlock-37,"40s Semi Combed Cotton Interlock 37"" Fabric",premium_fashion,prime,knitted_fabric,interlock,semi_combed_cotton,unknown,40.0,37.0,,,kg,0.85,,False,
P00214,"RIB Single Jersey 32""",RIB/32,"Single Jersey 32""",single-jersey-32,"Single Jersey 32"" Fabric",tshirt,prime,knitted_fabric,single_jersey,unknown,unknown,,32.0,,,kg,0.65,,True,unknown material family
P00215,"RIB RIB 30""","RIB/30""","Rib 30""",rib-30,"Rib 30"" Fabric",collar_cuff,prime,knitted_fabric,rib,unknown,unknown,,30.0,,,kg,0.65,,True,unknown material family
P00216,"ผ้ายืด Single Jersey 72""",ผ้ายืด,"Single Jersey 72""",single-jersey-72,"Single Jersey 72"" Fabric",tshirt,prime,knitted_fabric,single_jersey,unknown,unknown,,72.0,,,kg,0.55,,True,unknown material family; Thai commercial/pattern name preserved
P00217,"POLY Interlock 44""",POLYIT/44,"Polyester Interlock 44""",polyester-interlock-44,"Polyester Interlock 44"" Fabric",premium_fashion,prime,knitted_fabric,interlock,polyester,unknown,,44.0,,,kg,0.85,,False,
P00218,"20OE Single Jersey 22""",20OESJ/22,"20s Cotton Single Jersey 22""",20s-cotton-single-jersey-22,"20s Cotton Single Jersey 22"" Fabric",tshirt,prime,knitted_fabric,single_jersey,cotton,unknown,20.0,22.0,,,kg,0.85,,False,
P00219,"ดรายเท็กซ์ ดรายเท็กซ์ 38""",ดรายเท็กซ์,"38""",38,"38"" Fabric",general,prime,traded_textile,unknown,unknown,unknown,,38.0,,,kg,0.4,,True,unknown material family; unknown fabric structure; Thai commercial/pattern name preserved
P00220,"20TC80 Rib 28""",20TC80/20RB/28,"20s TC Blend Rib 28""",20s-tc-blend-rib-28,"20s TC Blend Rib 28"" Fabric",collar_cuff,prime,knitted_fabric,rib,tc,unknown,20.0,28.0,,,kg,0.85,,False,
P00221,"30TC80 Single Jersey 36.5""",30TC80/20SJ/365,"30s TC Blend Single Jersey 36.5""",30s-tc-blend-single-jersey-36-5,"30s TC Blend Single Jersey 36.5"" Fabric",tshirt,prime,knitted_fabric,single_jersey,tc,unknown,30.0,36.5,,,kg,0.85,,False,
P00222,"45TC80 Interlock 39""",45TC80/20IT/39,"45s TC Blend Interlock 39""",45s-tc-blend-interlock-39,"45s TC Blend Interlock 39"" Fabric",premium_fashion,prime,knitted_fabric,interlock,tc,unknown,45.0,39.0,,,kg,0.85,,False,
P00223,"32CM Single Jersey 20""",32CMSJ/20*,"32s Combed Cotton Single Jersey 20""",32s-combed-cotton-single-jersey-20,"32s Combed Cotton Single Jersey 20"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,32.0,20.0,,,kg,0.85,,False,
P00224,"20TK Armbands 11425""",20TKแขน,20s Polyester,20s-polyester,20s Polyester Fabric,general,prime,traded_textile,unknown,polyester,unknown,20.0,,,,kg,0.4,,True,suspicious width parsing; unknown fabric structure
P00225,"20CM Rib 30""",20CMRB/30,"20s Combed Cotton Rib 30""",20s-combed-cotton-rib-30,"20s Combed Cotton Rib 30"" Fabric",collar_cuff,prime,knitted_fabric,rib,combed_cotton,unknown,20.0,30.0,,,kg,0.85,,False,
P00226,"30SM Single Jersey 24""",30SMSJ/24,"30s Semi Combed Cotton Single Jersey 24""",30s-semi-combed-cotton-single-jersey-24,"30s Semi Combed Cotton Single Jersey 24"" Fabric",tshirt,prime,knitted_fabric,single_jersey,semi_combed_cotton,unknown,30.0,24.0,,,kg,0.85,,False,
P00227,"45TK Rib 27.5""",45TKRB/275,"45s Polyester Rib 27.5""",45s-polyester-rib-27-5,"45s Polyester Rib 27.5"" Fabric",collar_cuff,prime,knitted_fabric,rib,polyester,unknown,45.0,27.5,,,kg,0.85,,False,
P00228,"20TD Rib 101""",20TDRB/101,"20s Mixed Blend Rib 101""",20s-mixed-blend-rib-101,"20s Mixed Blend Rib 101"" Fabric",collar_cuff,prime,knitted_fabric,rib,mixed_blend,unknown,20.0,101.0,,,kg,0.85,,False,
P00229,"32CM Single Jersey 21.5""",32CMSJ/215,"32s Combed Cotton Single Jersey 21.5""",32s-combed-cotton-single-jersey-21-5,"32s Combed Cotton Single Jersey 21.5"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,32.0,21.5,,,kg,0.85,,False,
P00230,"20OEW Single Jersey 22""",20OEWK/22*,"20s Cotton Single Jersey 22""",20s-cotton-single-jersey-22,"20s Cotton Single Jersey 22"" Fabric",tshirt,prime,knitted_fabric,single_jersey,cotton,unknown,20.0,22.0,,,kg,0.75,,True,OE weaving yarn used in knitting context
P00231,"20OEW Single Jersey 18""",20OEWK/18*,"20s Cotton Single Jersey 18""",20s-cotton-single-jersey-18,"20s Cotton Single Jersey 18"" Fabric",tshirt,prime,knitted_fabric,single_jersey,cotton,unknown,20.0,18.0,,,kg,0.75,,True,OE weaving yarn used in knitting context
P00232,"30CM Single Jersey 19""",30CMSJ/19,"30s Combed Cotton Single Jersey 19""",30s-combed-cotton-single-jersey-19,"30s Combed Cotton Single Jersey 19"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,30.0,19.0,,,kg,0.85,,False,
P00233,"เม้ดข้าวสาร Single Jersey 72""",เม้ดข้าวสาร,"Single Jersey 72""",single-jersey-72,"Single Jersey 72"" Fabric",tshirt,prime,knitted_fabric,single_jersey,unknown,unknown,,72.0,,,kg,0.55,,True,unknown material family; Thai commercial/pattern name preserved
P00234,"20OE Single Jersey 21""",20OESJ/21,"20s Cotton Single Jersey 21""",20s-cotton-single-jersey-21,"20s Cotton Single Jersey 21"" Fabric",tshirt,prime,knitted_fabric,single_jersey,cotton,unknown,20.0,21.0,,,kg,0.85,,False,
P00235,"C20(BC) Rib 32""",C20RB(BC),"Rib 32""",rib-32,"Rib 32"" Fabric",collar_cuff,prime,knitted_fabric,rib,unknown,unknown,,32.0,,,kg,0.65,,True,unknown material family
P00236,"20TD106 Single Jersey 72""",20TD106SJ/72,"20s Mixed Blend Single Jersey 72""",20s-mixed-blend-single-jersey-72,"20s Mixed Blend Single Jersey 72"" Fabric",tshirt,prime,knitted_fabric,single_jersey,mixed_blend,unknown,20.0,72.0,,,kg,0.85,,False,
P00237,"34TK Rib 41""",34TKRB/41,"34s Polyester Rib 41""",34s-polyester-rib-41,"34s Polyester Rib 41"" Fabric",collar_cuff,prime,knitted_fabric,rib,polyester,unknown,34.0,41.0,,,kg,0.85,,False,
P00238,"30SM Single Jersey 21""",30SMSJ/21,"30s Semi Combed Cotton Single Jersey 21""",30s-semi-combed-cotton-single-jersey-21,"30s Semi Combed Cotton Single Jersey 21"" Fabric",tshirt,prime,knitted_fabric,single_jersey,semi_combed_cotton,unknown,30.0,21.0,,,kg,0.85,,False,
P00239,"24CM Single Jersey 22""",24CMSJ/22,"24s Combed Cotton Single Jersey 22""",24s-combed-cotton-single-jersey-22,"24s Combed Cotton Single Jersey 22"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,24.0,22.0,,,kg,0.85,,False,
P00240,"34TC80 Single Jersey 37.5""",34TC80/20SJ/375,"34s TC Blend Single Jersey 37.5""",34s-tc-blend-single-jersey-37-5,"34s TC Blend Single Jersey 37.5"" Fabric",tshirt,prime,knitted_fabric,single_jersey,tc,unknown,34.0,37.5,,,kg,0.85,,False,
P00241,"45TK Interlock 46""",45TKIT/46,"45s Polyester Interlock 46""",45s-polyester-interlock-46,"45s Polyester Interlock 46"" Fabric",premium_fashion,prime,knitted_fabric,interlock,polyester,unknown,45.0,46.0,,,kg,0.85,,False,
P00242,"ผ้ายืดไมโคร Single Jersey 48""",ผ้ายืดไมโคร,"Single Jersey 48""",single-jersey-48,"Single Jersey 48"" Fabric",tshirt,prime,knitted_fabric,single_jersey,unknown,unknown,,48.0,,,kg,0.55,,True,unknown material family; Thai commercial/pattern name preserved
P00243,"34TC80 Interlock 36.5""",34TC80/20IT/365,"34s TC Blend Interlock 36.5""",34s-tc-blend-interlock-36-5,"34s TC Blend Interlock 36.5"" Fabric",premium_fashion,prime,knitted_fabric,interlock,tc,unknown,34.0,36.5,,,kg,0.85,,False,
P00244,"30TC65-35 Lacoste 36""",30TC65-35/KK/36,"30s TC Blend 36""",30s-tc-blend-36,"30s TC Blend 36"" Fabric",general,prime,traded_textile,unknown,tc,unknown,30.0,36.0,,,kg,0.7,,True,unknown fabric structure
P00245,"30TD1062 Rib 32""",30TD106RB2/32,"30s Mixed Blend Rib 32""",30s-mixed-blend-rib-32,"30s Mixed Blend Rib 32"" Fabric",collar_cuff,prime,knitted_fabric,rib,mixed_blend,unknown,30.0,32.0,,,kg,0.85,,False,
P00246,"20OEW Rib 30""",20OEWRB/30,"20s Cotton Rib 30""",20s-cotton-rib-30,"20s Cotton Rib 30"" Fabric",collar_cuff,prime,knitted_fabric,rib,cotton,unknown,20.0,30.0,,,kg,0.75,,True,OE weaving yarn used in knitting context
P00247,"32SM Single Jersey 19""",32SMSJ/19,"32s Semi Combed Cotton Single Jersey 19""",32s-semi-combed-cotton-single-jersey-19,"32s Semi Combed Cotton Single Jersey 19"" Fabric",tshirt,prime,knitted_fabric,single_jersey,semi_combed_cotton,unknown,32.0,19.0,,,kg,0.85,,False,
P00248,"45TC80 Interlock 40""",45TC80/20IT/40,"45s TC Blend Interlock 40""",45s-tc-blend-interlock-40,"45s TC Blend Interlock 40"" Fabric",premium_fashion,prime,knitted_fabric,interlock,tc,unknown,45.0,40.0,,,kg,0.85,,False,
P00249,"28CM Single Jersey 41""",28CMSJX2/41,"28s Combed Cotton Single Jersey 41""",28s-combed-cotton-single-jersey-41,"28s Combed Cotton Single Jersey 41"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,28.0,41.0,,,kg,0.85,,False,
P00250,"308CM Single Jersey 23.5""",308CMSJ/235,"308s Combed Cotton Single Jersey 23.5""",308s-combed-cotton-single-jersey-23-5,"308s Combed Cotton Single Jersey 23.5"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,308.0,23.5,,,kg,0.85,,False,
P00251,"308CM Single Jersey 20""",308CMSJ/20,"308s Combed Cotton Single Jersey 20""",308s-combed-cotton-single-jersey-20,"308s Combed Cotton Single Jersey 20"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,308.0,20.0,,,kg,0.85,,False,
P00252,"28CM Rib 34""",28CMRB/34,"28s Combed Cotton Rib 34""",28s-combed-cotton-rib-34,"28s Combed Cotton Rib 34"" Fabric",collar_cuff,prime,knitted_fabric,rib,combed_cotton,unknown,28.0,34.0,,,kg,0.85,,False,
P00253,"20CM Single Jersey 74""",20CMSJ/74,"20s Combed Cotton Single Jersey 74""",20s-combed-cotton-single-jersey-74,"20s Combed Cotton Single Jersey 74"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,20.0,74.0,,,kg,0.85,,False,
P00254,"45TK Interlock 36""",45TKINT/36,"45s Polyester Interlock 36""",45s-polyester-interlock-36,"45s Polyester Interlock 36"" Fabric",premium_fashion,prime,knitted_fabric,interlock,polyester,unknown,45.0,36.0,,,kg,0.85,,False,
P00255,"30TC65-35 RIB 32""","30TC65-35/32""","30s TC Blend Rib 32""",30s-tc-blend-rib-32,"30s TC Blend Rib 32"" Fabric",collar_cuff,prime,knitted_fabric,rib,tc,unknown,30.0,32.0,,,kg,0.85,,False,
P00256,"30CM Single Jersey 24""",30CMSJ/24,"30s Combed Cotton Single Jersey 24""",30s-combed-cotton-single-jersey-24,"30s Combed Cotton Single Jersey 24"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,30.0,24.0,,,kg,0.85,,False,
P00257,"30SM Single Jersey 22""",30SMSJ/22*,"30s Semi Combed Cotton Single Jersey 22""",30s-semi-combed-cotton-single-jersey-22,"30s Semi Combed Cotton Single Jersey 22"" Fabric",tshirt,prime,knitted_fabric,single_jersey,semi_combed_cotton,unknown,30.0,22.0,,,kg,0.85,,False,
P00258,"30CM Single Jersey 36.5""",30CMSJX2/365,"30s Combed Cotton Single Jersey 36.5""",30s-combed-cotton-single-jersey-36-5,"30s Combed Cotton Single Jersey 36.5"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,30.0,36.5,,,kg,0.85,,False,
P00259,"30TC65-35 Interlock 36.5""",30TC65-35/IT/365,"30s TC Blend Interlock 36.5""",30s-tc-blend-interlock-36-5,"30s TC Blend Interlock 36.5"" Fabric",premium_fashion,prime,knitted_fabric,interlock,tc,unknown,30.0,36.5,,,kg,0.85,,False,
P00260,"20OE Single Jersey 20""",20OESJ/20,"20s Cotton Single Jersey 20""",20s-cotton-single-jersey-20,"20s Cotton Single Jersey 20"" Fabric",tshirt,prime,knitted_fabric,single_jersey,cotton,unknown,20.0,20.0,,,kg,0.85,,False,
P00261,"AIRYENDYRO Interlock 36""",AIRYENDYRO,"Interlock 36""",interlock-36,"Interlock 36"" Fabric",premium_fashion,prime,knitted_fabric,interlock,unknown,unknown,,36.0,,,kg,0.65,,True,unknown material family
P00262,"20CM ชักร่อง 8X4 28""",20CMRIB1X1ชักร่อง8X4,"20s Combed Cotton Rib 28""",20s-combed-cotton-rib-28,"20s Combed Cotton Rib 28"" Fabric",collar_cuff,prime,knitted_fabric,rib,combed_cotton,unknown,20.0,28.0,,,kg,0.75,,False,Thai commercial/pattern name preserved
P00263,"30CA Single Jersey 22""",30CASJ/22,"30s Single Jersey 22""",30s-single-jersey-22,"30s Single Jersey 22"" Fabric",tshirt,prime,knitted_fabric,single_jersey,unknown,unknown,30.0,22.0,,,kg,0.65,,True,unknown material family
P00264,"32SM Single Jersey 40.5""",32SMSJ/405,"32s Semi Combed Cotton Single Jersey 40.5""",32s-semi-combed-cotton-single-jersey-40-5,"32s Semi Combed Cotton Single Jersey 40.5"" Fabric",tshirt,prime,knitted_fabric,single_jersey,semi_combed_cotton,unknown,32.0,40.5,,,kg,0.85,,False,
P00265,"32SM Single Jersey 35""",32SMSJ/35,"32s Semi Combed Cotton Single Jersey 35""",32s-semi-combed-cotton-single-jersey-35,"32s Semi Combed Cotton Single Jersey 35"" Fabric",tshirt,prime,knitted_fabric,single_jersey,semi_combed_cotton,unknown,32.0,35.0,,,kg,0.85,,False,
P00266,"34TC80 Interlock 36""",34TC80/20IT/36,"34s TC Blend Interlock 36""",34s-tc-blend-interlock-36,"34s TC Blend Interlock 36"" Fabric",premium_fashion,prime,knitted_fabric,interlock,tc,unknown,34.0,36.0,,,kg,0.85,,False,
P00267,"34TC80 Single Jersey 24""",34TC80/20SJ/24,"34s TC Blend Single Jersey 24""",34s-tc-blend-single-jersey-24,"34s TC Blend Single Jersey 24"" Fabric",tshirt,prime,knitted_fabric,single_jersey,tc,unknown,34.0,24.0,,,kg,0.85,,False,
P00268,"30SM Single Jersey 22""",30SMSJ/22,"30s Semi Combed Cotton Single Jersey 22""",30s-semi-combed-cotton-single-jersey-22,"30s Semi Combed Cotton Single Jersey 22"" Fabric",tshirt,prime,knitted_fabric,single_jersey,semi_combed_cotton,unknown,30.0,22.0,,,kg,0.85,,False,
P00269,"30SM Single Jersey 34.5""",30SMSJ/345,"30s Semi Combed Cotton Single Jersey 34.5""",30s-semi-combed-cotton-single-jersey-34-5,"30s Semi Combed Cotton Single Jersey 34.5"" Fabric",tshirt,prime,knitted_fabric,single_jersey,semi_combed_cotton,unknown,30.0,34.5,,,kg,0.85,,False,
P00270,"20OEW Single Jersey 36""",20OEWSJ/36,"20s Cotton Single Jersey 36""",20s-cotton-single-jersey-36,"20s Cotton Single Jersey 36"" Fabric",tshirt,prime,knitted_fabric,single_jersey,cotton,unknown,20.0,36.0,,,kg,0.75,,True,OE weaving yarn used in knitting context
P00271,"30TD101 Single Jersey 73""",30TD101SJ/73,"30s Mixed Blend Single Jersey 73""",30s-mixed-blend-single-jersey-73,"30s Mixed Blend Single Jersey 73"" Fabric",tshirt,prime,knitted_fabric,single_jersey,mixed_blend,unknown,30.0,73.0,,,kg,0.85,,False,
P00272,"30SM Single Jersey 73""",30SMSJ/73,"30s Semi Combed Cotton Single Jersey 73""",30s-semi-combed-cotton-single-jersey-73,"30s Semi Combed Cotton Single Jersey 73"" Fabric",tshirt,prime,knitted_fabric,single_jersey,semi_combed_cotton,unknown,30.0,73.0,,,kg,0.85,,False,
P00273,"34TK Rib 27""",34TKRB/27,"34s Polyester Rib 27""",34s-polyester-rib-27,"34s Polyester Rib 27"" Fabric",collar_cuff,prime,knitted_fabric,rib,polyester,unknown,34.0,27.0,,,kg,0.85,,False,
P00274,"34TC80 Rib 32""",34TC80/20RB/32,"34s TC Blend Rib 32""",34s-tc-blend-rib-32,"34s TC Blend Rib 32"" Fabric",collar_cuff,prime,knitted_fabric,rib,tc,unknown,34.0,32.0,,,kg,0.85,,False,
P00275,"20TD104 Single Jersey 72""",20TD104SJ/72,"20s Mixed Blend Single Jersey 72""",20s-mixed-blend-single-jersey-72,"20s Mixed Blend Single Jersey 72"" Fabric",tshirt,prime,knitted_fabric,single_jersey,mixed_blend,unknown,20.0,72.0,,,kg,0.85,,False,
P00276,"POLY Interlock 80""",POLYIT/80,"Polyester Interlock 80""",polyester-interlock-80,"Polyester Interlock 80"" Fabric",premium_fashion,prime,knitted_fabric,interlock,polyester,unknown,,80.0,,,kg,0.85,,False,
P00277,"34TC80 Interlock 42.5""",34TC80/20IT/425,"34s TC Blend Interlock 42.5""",34s-tc-blend-interlock-42-5,"34s TC Blend Interlock 42.5"" Fabric",premium_fashion,prime,knitted_fabric,interlock,tc,unknown,34.0,42.5,,,kg,0.85,,False,
P00278,"30SM Single Jersey 23""",30SMSJ/23,"30s Semi Combed Cotton Single Jersey 23""",30s-semi-combed-cotton-single-jersey-23,"30s Semi Combed Cotton Single Jersey 23"" Fabric",tshirt,prime,knitted_fabric,single_jersey,semi_combed_cotton,unknown,30.0,23.0,,,kg,0.85,,False,
P00279,"20TD101 Single Jersey 72""",20TD101SJ/72,"20s Mixed Blend Single Jersey 72""",20s-mixed-blend-single-jersey-72,"20s Mixed Blend Single Jersey 72"" Fabric",tshirt,prime,knitted_fabric,single_jersey,mixed_blend,unknown,20.0,72.0,,,kg,0.85,,False,
P00280,"32CM Single Jersey 20""",32CMSJ205,"32s Combed Cotton Single Jersey 20""",32s-combed-cotton-single-jersey-20,"32s Combed Cotton Single Jersey 20"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,32.0,20.0,,,kg,0.85,,False,
P00281,"32CM Single Jersey 23""",32CMSJ235,"32s Combed Cotton Single Jersey 23""",32s-combed-cotton-single-jersey-23,"32s Combed Cotton Single Jersey 23"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,32.0,23.0,,,kg,0.85,,False,
P00282,"32CM Single Jersey 22.5""",32CMSJ/225,"32s Combed Cotton Single Jersey 22.5""",32s-combed-cotton-single-jersey-22-5,"32s Combed Cotton Single Jersey 22.5"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,32.0,22.5,,,kg,0.85,,False,
P00283,"45TC80 Interlock 87""",45TC80/20IT/87,"45s TC Blend Interlock 87""",45s-tc-blend-interlock-87,"45s TC Blend Interlock 87"" Fabric",premium_fashion,prime,knitted_fabric,interlock,tc,unknown,45.0,87.0,,,kg,0.85,,False,
P00284,"ไมโครเม็ดข้าวโพด Single Jersey 72""",ไมโครเม็ดข้าวโพด,"Single Jersey 72""",single-jersey-72,"Single Jersey 72"" Fabric",tshirt,prime,knitted_fabric,single_jersey,unknown,unknown,,72.0,,,kg,0.55,,True,unknown material family; Thai commercial/pattern name preserved
P00285,"ไมโครหกเหลี่ยม Single Jersey 72""",ไมโครหกเหลี่ยม,"Single Jersey 72""",single-jersey-72,"Single Jersey 72"" Fabric",tshirt,prime,knitted_fabric,single_jersey,unknown,unknown,,72.0,,,kg,0.55,,True,unknown material family; Thai commercial/pattern name preserved
P00286,"20OEW Single Jersey 16""",20OEWSJ/16,"20s Cotton Single Jersey 16""",20s-cotton-single-jersey-16,"20s Cotton Single Jersey 16"" Fabric",tshirt,prime,knitted_fabric,single_jersey,cotton,unknown,20.0,16.0,,,kg,0.75,,True,OE weaving yarn used in knitting context
P00287,"34TK Rib 29""",34TKRB/29,"34s Polyester Rib 29""",34s-polyester-rib-29,"34s Polyester Rib 29"" Fabric",collar_cuff,prime,knitted_fabric,rib,polyester,unknown,34.0,29.0,,,kg,0.85,,False,
P00288,"20OEW Single Jersey 24""",20OEWK/24*,"20s Cotton Single Jersey 24""",20s-cotton-single-jersey-24,"20s Cotton Single Jersey 24"" Fabric",tshirt,prime,knitted_fabric,single_jersey,cotton,unknown,20.0,24.0,,,kg,0.75,,True,OE weaving yarn used in knitting context
P00289,"เม็ดข้าวโพด Single Jersey 72""",เม็ดข้าวโพด,"Single Jersey 72""",single-jersey-72,"Single Jersey 72"" Fabric",tshirt,prime,knitted_fabric,single_jersey,unknown,unknown,,72.0,,,kg,0.55,,True,unknown material family; Thai commercial/pattern name preserved
P00290,"20OEW Single Jersey 21""",20OEWSJ/21,"20s Cotton Single Jersey 21""",20s-cotton-single-jersey-21,"20s Cotton Single Jersey 21"" Fabric",tshirt,prime,knitted_fabric,single_jersey,cotton,unknown,20.0,21.0,,,kg,0.75,,True,OE weaving yarn used in knitting context
P00291,"ผ้าวอร์มเทียม Interlock 66""",ผ้าวอร์มเทียม/66,"Interlock 66""",interlock-66,"Interlock 66"" Fabric",premium_fashion,prime,knitted_fabric,interlock,unknown,unknown,,66.0,,,kg,0.55,,True,unknown material family; Thai commercial/pattern name preserved
P00292,"45TC Interlock 36""",45TCINT/36,"45s TC Blend Interlock 36""",45s-tc-blend-interlock-36,"45s TC Blend Interlock 36"" Fabric",premium_fashion,prime,knitted_fabric,interlock,tc,unknown,45.0,36.0,,,kg,0.85,,False,
P00293,"30CVC Single Jersey 38""",30CVCSJ/38,"30s CVC Single Jersey 38""",30s-cvc-single-jersey-38,"30s CVC Single Jersey 38"" Fabric",tshirt,prime,knitted_fabric,single_jersey,cvc,unknown,30.0,38.0,,,kg,0.85,,False,
P00294,"20TD104 Juti 48""",20TD104JT/48,"20s Mixed Blend 48""",20s-mixed-blend-48,"20s Mixed Blend 48"" Fabric",general,prime,traded_textile,unknown,mixed_blend,unknown,20.0,48.0,,,kg,0.7,,True,unknown fabric structure
P00295,"32SM Single Jersey 34.5""",32SMSJ/345,"32s Semi Combed Cotton Single Jersey 34.5""",32s-semi-combed-cotton-single-jersey-34-5,"32s Semi Combed Cotton Single Jersey 34.5"" Fabric",tshirt,prime,knitted_fabric,single_jersey,semi_combed_cotton,unknown,32.0,34.5,,,kg,0.85,,False,
P00296,"20CM Collar 35017""",20CMปก,20s Combed Cotton,20s-combed-cotton,20s Combed Cotton Fabric,general,prime,traded_textile,unknown,combed_cotton,unknown,20.0,,,,kg,0.4,,True,suspicious width parsing; unknown fabric structure
P00297,"20TD104 Single Jersey 22""",20TD104SJ/22,"20s Mixed Blend Single Jersey 22""",20s-mixed-blend-single-jersey-22,"20s Mixed Blend Single Jersey 22"" Fabric",tshirt,prime,knitted_fabric,single_jersey,mixed_blend,unknown,20.0,22.0,,,kg,0.85,,False,
P00298,"20TD104 Single Jersey 20""",20TD104SJ/20,"20s Mixed Blend Single Jersey 20""",20s-mixed-blend-single-jersey-20,"20s Mixed Blend Single Jersey 20"" Fabric",tshirt,prime,knitted_fabric,single_jersey,mixed_blend,unknown,20.0,20.0,,,kg,0.85,,False,
P00299,"34TK Rib 40""",34TKRB/40,"34s Polyester Rib 40""",34s-polyester-rib-40,"34s Polyester Rib 40"" Fabric",collar_cuff,prime,knitted_fabric,rib,polyester,unknown,34.0,40.0,,,kg,0.85,,False,
P00300,"20CM Single Jersey 16""",20CMSJ/16,"20s Combed Cotton Single Jersey 16""",20s-combed-cotton-single-jersey-16,"20s Combed Cotton Single Jersey 16"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,20.0,16.0,,,kg,0.85,,False,
P00301,"34TK Juti 72""",34TK/POLY75/72,"34s Polyester 72""",34s-polyester-72,"34s Polyester 72"" Fabric",general,prime,traded_textile,unknown,polyester,unknown,34.0,72.0,,,kg,0.7,,True,unknown fabric structure
